Siduri,wave,s_seker,MishkalPrat,MishkalOrech,MisparPrat,NifkadGalKodem,k_ShnatAliya,yachas1,MatzavBriut,BeayaBriut,BeayaMafria,KoshiHalicha,KoshiLevush,KoshiLehitrachetz,KoshiMB,KoshiZikaron,KoshiReia,KoshiShmia,dat,MaonGanYesodi,Limudim,MaonGan,BateySeferLamad,BSYsh,Kita,TeudaGvoha,TeudaEretz,KriaHanaa,IvritDibur,IvritKria,IvritKtiva,SafaNosefetIvrit,SafaNosefetAravit,SafaNosefetAnglit,SafaNosefetRusit,SafaNosefetZarfatit,SafaNosefetSfaradit,SafaNosefetIdish,SafaNosefetAcheret,SafaNosefetLoYodea,K_Gova,K_Mishkal,K_ShnLimKlali,M_eretz,M_eretzav,M_eretzem,SemelAnaf1,SemelMishlach1,SemelAnafY1,SemelMishlachY1,c_SachLemaase,ShaotBdk,MikumAvoda1,MikumAvodaY1,KamaAvadK,TchunatAvodaShvuit,TchunatAvodaBederechKlal,TchunatAvodaShnatit,PaamAchronaChashavAni,Shana,hatavotLoBBruto,KamaAvadN2,KamaAvadNY1,Avad12Hodashim1,K_SafaIkarit,K_SfatEm,K_sug_mosad,K_SemelMiktzLim1,K_SemelMiktzLim2,AchAcherZ1,AchnHartzaa1,AchnMeshekBayit1,AchnShiurPrati1,AchnSmartafut1,AvadShana1,Bituach1,ChipesChodesh1,ChipesShana1,HashavAni1,HavraaKalul1,HishtatfutKalul1,IkaritPachot351,KamaAvadY1,MaanakKalul1,MamadAvoda1,MamadAvoday1,MatanaKalul1,Mazav1,MekabelSachar1,MekabelSacharY1,MekomotAvoda1,Min1,MisparAv1,MisparEm1,misparhodashimachacher1,misparhodashimbituah1,misparhodashimhartzaa1,misparhodashimmeshekbayit1,misparhodashimshiurprati1,misparhodashimsmartafut1,MisparMeshivP1,MisraMelea1,MisraMeleaY1,Ofen_Mehush1,Oved351,Oved35Y1,pidyonkalul1,pitzuyimkalul1,rechevkalul1,schumachacherz1,schumachnhartzaa1,schumachnshiurprati1,schummeshekbayit1,schumsmartafut1,ShaotAvodaY1,SibaIkarit12Chod1,SibaLoZamin1,tashlumacherkalul1,Tlush1,Yamim1,YamimY1,Zminut1,BrutoSachirnew,BrutoAzmaiShnatinew,schumbituach1,achnbruavodkodem1,SacShnati_LePratnew,gilm
44,2,2013,600.4914566,868.5570941,2,1,,1,3,1,2,1,2,2,2,1,1,1,1,,1,,1,,,3,,2,1,1,1,0,0,1,0,1,0,1,0,0,2,3,5,1,2,2,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,4,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,2,2,0,,,,2,0,0,0,0,0,71
45,2,2013,2640.37426,2933.606298,1,1,,1,1,2,,,,,,1,1,1,1,,1,,1,,,6,3,3,1,1,1,0,0,1,0,0,0,0,0,0,9,8,6,1,1,1,P,2,,,50,50,1,,0,1,1,1,,,0,12,12,12,1,1,,7,5,0,0,0,0,0,,2,,,4,1,0,,,0,1,,0,5,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,1,5,,,20000,0,0,0,240000,32
46,2,2013,1647.354281,2995.38622,1,1,,1,1,2,,,,,,1,1,1,1,,1,,1,,,2,,3,1,1,1,0,0,1,0,0,0,0,0,0,8,8,5,1,2,1,C,7,,,53,53,1,,0,1,1,1,,,0,12,12,12,1,1,,,,0,0,0,0,0,,2,,,3,0,0,,,0,2,,0,5,,,1,1,,,0,0,0,0,0,0,,,,2,,,0,0,0,0,0,0,0,0,,,,0,,5,,,0,38926,0,0,38926,40
48,2,2013,1125.308224,769.4639328,2,1,,2,2,2,,,,,,1,1,1,1,,1,,1,,,4,1,4,1,1,1,1,0,0,0,0,0,0,0,1,6,14,6,1,1,4,C,1,,,39,47,2,,0,1,1,1,,,0,12,12,12,1,1,1,5,5,0,0,0,0,0,,2,,,1,0,0,,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,6,,,9200,0,0,0,110400,59
49,2,2013,353.7884927,1127.464844,1,1,,1,3,1,2,2,2,1,2,1,1,3,1,,1,,1,,,4,1,3,1,1,1,0,0,1,0,0,0,0,0,0,4,5,6,1,2,1,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,1,2,1,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,80
49,2,2013,462.4042138,914.8881566,2,1,,2,3,1,2,3,1,1,2,1,1,2,1,,1,,1,,,3,,3,1,1,1,1,0,1,0,0,0,0,0,0,7,7,5,1,2,1,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,5,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,80
51,2,2013,313.8321057,179.9298351,1,1,,1,1,2,,,,,,1,1,1,1,,1,,1,,,4,1,4,1,1,1,0,0,1,0,0,0,0,0,0,4,5,6,1,2,2,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,1,1,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,63
51,2,2013,242.3856922,107.087533,2,1,,2,1,2,,,,,,1,1,1,1,,1,,1,,,4,1,4,1,1,1,0,0,1,0,0,0,0,0,0,6,6,6,1,2,1,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,1,1,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,65
51,2,2013,337.2473487,322.3516945,3,1,,3,2,1,2,1,1,1,1,1,1,1,1,,2,,1,,,5,1,1,1,1,1,0,0,1,0,0,0,0,0,0,7,5,6,1,1,1,P,2,,,45,45,2,,0,1,1,1,,,0,12,12,12,1,1,1,12,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,5,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,6,,,4000,0,0,0,48000,35
52,2,2013,409.4758582,624.9965235,1,1,1,1,3,1,1,3,2,3,3,3,1,2,1,,1,,1,,,1,,1,2,2,2,1,0,0,0,0,0,0,0,0,5,5,4,3,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,2,,,,0,0,0,0,0,2,0,2,2,1,0,0,,,0,,,0,4,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,80
52,2,2013,274.4043593,358.1086239,2,1,,3,2,2,,,,,,3,2,2,1,,1,,1,,,4,1,1,1,1,1,0,0,1,0,1,0,0,0,0,3,6,5,1,3,3,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,1,5,,0,0,0,0,0,2,0,2,2,3,0,0,,,0,,,0,5,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,5,4,0,,,,2,0,0,0,0,0,51
52,2,2013,368.6183331,429.4133453,3,1,8,5,2,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,1,1,1,2,2,1,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,99999998,2,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,3
54,2,2013,662.0499486,718.0720624,1,1,1,1,3,1,3,2,1,1,1,1,2,2,1,,1,,1,,,7,,4,1,1,1,1,0,0,0,0,0,0,0,0,3,5,3,3,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,13,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,4,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,80
55,2,2013,383.231777,448.1128452,1,1,,1,2,1,4,,,,,2,1,3,1,,1,,1,,,5,2,3,2,1,1,0,0,1,0,1,0,0,0,0,5,5,6,1,2,2,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,,99999998,,0,0,0,0,0,2,0,2,2,3,0,0,,,0,,,0,1,,,,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,80
55,2,2013,405.6255728,575.8152972,2,1,,2,2,1,2,2,1,1,1,2,2,2,1,,1,,1,,,5,2,3,1,1,1,0,0,1,0,0,0,0,1,0,3,5,6,1,2,2,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,,9,,0,0,0,0,0,2,0,2,2,3,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,80
56,2,2013,585.6009149,539.3862241,1,1,2,1,3,1,1,3,4,1,3,2,3,1,1,,1,,1,,,7,,5,2,2,2,0,1,0,0,1,0,0,0,0,4,5,3,4,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,9,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,79
57,2,2013,915.6221669,1570.56048,1,1,2,1,4,1,1,3,2,2,4,1,3,2,1,,1,,1,,,7,,1,1,1,1,1,1,0,0,0,0,0,0,0,5,11,2,3,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,13,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,74
57,2,2013,913.2632394,0,6,0,2,2,4,1,2,3,2,1,3,2,1,1,1,,1,,1,,,7,,2,1,1,1,1,0,0,0,0,0,0,0,0,5,99999998,3,4,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,2,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,71
58,2,2013,420.4358454,212.6907855,1,1,,1,2,1,3,3,1,2,2,1,1,1,1,,1,,1,,,1,,3,1,1,1,1,0,0,0,0,0,0,0,1,5,7,4,1,3,1,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,2,5,0,,,,2,0,0,0,0,0,65
58,2,2013,485.0542621,0,2,0,2,2,1,1,1,1,2,3,2,2,1,1,1,,1,,1,,,1,,1,1,1,1,0,1,1,0,1,1,0,0,0,7,10,5,4,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,,,,0,0,0,0,0,2,0,2,2,2,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,68
59,2,2013,1134.69307,1127.516259,1,1,,1,2,2,,,,,,1,1,1,1,,1,,1,,,3,,4,1,1,1,0,0,1,0,0,0,0,0,0,6,5,5,1,1,2,J,2,,,45,45,2,,0,1,1,1,,,0,12,12,12,1,1,,,,0,0,0,0,0,,2,,,4,1,0,,,0,1,,0,5,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,17000,0,0,0,204000,40
59,2,2013,1242.82679,620.3992027,2,1,1,6,2,2,,,,,,1,1,1,1,,1,,1,,,2,,3,1,1,1,1,0,0,0,0,0,0,0,0,3,4,4,2,,,O,3,,,32,32,1,,0,2,3,1,,,0,12,12,12,1,5,,,,0,0,0,0,0,,2,,,99999998,0,0,,,0,1,,0,4,1,,1,2,,,0,0,0,0,0,0,,2,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,10000,0,0,0,120000,67
60,2,2013,711.3665449,1623.248178,1,1,,1,1,2,,,,,,1,1,1,1,,1,,1,,,3,,2,1,1,1,0,0,1,0,0,0,0,0,0,10,10,5,1,2,2,R,1,,,60,60,1,,0,1,1,1,,,0,12,12,12,1,1,,,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,5,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,1,1,7,,,14800,0,0,0,177600,65
61,2,2013,632.6112339,687.5682054,2,1,,6,4,1,1,3,3,2,4,2,1,1,1,,1,,1,,,7,,1,99999998,99999998,99999998,1,0,0,0,0,0,0,0,1,3,4,3,1,3,3,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,4,,,,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,2,2,0,,,,2,0,0,0,0,0,79
63,2,2013,773.3360248,1426.183872,1,1,,1,2,2,,,,,,1,1,1,1,,1,,1,,,1,,4,1,1,1,0,0,1,0,0,0,0,1,0,4,3,4,1,2,2,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,,,,0,0,0,0,0,2,0,,2,4,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,,0,,,,1,0,0,0,0,0,74
63,2,2013,973.5755001,1444.369032,2,1,1,2,1,2,,,,,,1,1,2,1,,1,,1,,,5,3,4,1,1,1,0,0,1,0,0,0,0,1,0,8,11,6,2,,,C,4,,,24,24,1,,0,2,3,1,,,0,12,12,12,1,1,,5,6,0,0,0,0,0,,2,,,3,0,0,5,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,2,,,,,0,0,0,0,0,0,0,0,,,,0,2,6,,,4000,0,0,0,48000,76
64,2,2013,482.927562,644.7385677,1,1,1,1,3,1,1,3,1,2,3,2,1,1,1,,1,,1,,,3,,4,1,1,2,1,0,1,1,0,0,1,1,0,2,4,5,2,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,13,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,80
66,2,2013,350.1273434,602.5201693,1,1,,1,1,2,,,,,,1,1,2,1,,1,,1,,,6,1,4,1,1,1,0,0,1,0,1,0,0,0,0,5,7,6,1,2,2,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,1,2,2,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,71
66,2,2013,540.8232107,788.42876,2,1,,2,1,2,,,,,,1,1,1,1,,1,,1,,,5,1,2,1,1,1,0,0,1,0,0,0,0,0,0,6,7,6,1,1,2,Q,2,,,29,29,2,,0,2,4,1,,2013,0,12,12,12,1,1,1,8,,0,0,0,0,0,,2,,,4,0,0,5,,0,1,,0,1,1,,3,1,,,0,0,0,0,0,0,,,,1,,,0,0,0,0,0,0,0,0,,,,0,2,4,,,8000,186000,0,0,282000,73
67,2,2013,532.6968513,991.0463636,1,1,1,1,4,1,1,4,3,3,4,1,1,1,1,,1,,1,,,1,,5,1,1,1,1,0,1,0,0,0,1,0,0,3,99999998,2,2,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,13,,,,0,0,0,0,0,2,0,2,2,2,0,0,,,0,,,0,4,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,9,5,0,,,,2,0,0,0,0,0,80
68,2,2013,655.5932271,762.8036082,1,1,,1,2,2,,,,,,1,1,1,1,,1,,1,,,2,,2,1,1,1,0,0,1,0,0,0,0,0,0,7,11,4,1,1,1,H,1,,,36,45,2,,0,1,1,1,,,0,12,12,12,1,1,,,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,3,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,11000,0,0,0,132000,43
68,2,2013,620.3711129,1648.358981,2,1,,6,2,1,2,2,1,1,1,1,1,1,1,,1,,1,,,1,,2,1,1,1,0,0,1,0,0,0,0,1,0,6,12,4,1,2,2,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,,,,0,0,0,0,0,2,0,2,2,2,0,0,,,0,,,0,1,,,,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,2,0,,,,2,0,0,0,0,0,76
68,2,2013,618.772844,980.7538819,3,1,,6,2,1,2,3,1,1,2,1,1,2,1,,1,,1,,,3,,3,1,1,1,0,0,1,0,0,0,0,0,0,99999998,7,5,1,2,2,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,,,,0,0,0,0,0,2,0,2,2,2,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,71
69,2,2013,616.1051279,1042.391534,1,1,1,1,2,2,,,,,,2,1,1,1,,1,,1,,,1,,2,1,1,1,1,0,1,0,0,0,0,1,0,4,6,4,2,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,5,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,4,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,79
70,2,2013,1014.66815,2048.44377,1,1,1,1,3,1,1,4,3,3,4,1,3,3,1,,1,,1,,,3,,3,1,1,1,1,0,0,0,0,0,0,1,0,4,13,6,2,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,5,1,1,15,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,80
72,2,2013,447.3011922,941.9433255,1,1,,1,2,1,4,,,,,1,1,1,1,,1,,1,,,2,,4,1,1,1,1,0,1,0,0,0,0,0,0,3,3,5,1,2,2,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,13,1,1,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,74
72,2,2013,462.2589272,609.9254377,2,1,3,2,2,1,2,1,1,1,1,1,1,1,1,,1,,1,,,2,,3,1,1,1,1,0,0,0,0,0,0,0,0,6,7,4,2,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,8,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,77
75,2,2013,396.2632629,204.5756659,1,1,,1,3,1,2,2,1,1,2,1,3,1,1,,1,,1,,,4,1,5,1,1,1,0,0,1,0,0,0,1,0,0,5,9,6,1,2,2,P,2,,,998,998,2,,0,6,0,2,,,0,12,12,12,1,1,1,6,,0,0,0,0,0,,2,,,4,0,0,5,,0,1,,0,3,1,,1,1,,,0,0,0,0,0,0,,2,,,2,,0,0,0,0,0,0,0,0,,,,0,2,9,,,156,0,0,0,1872,66
75,2,2013,570.0763006,363.8692284,3,1,2,2,2,1,4,,,,,1,1,1,1,,1,,1,,,2,,2,1,1,1,0,0,1,0,0,0,1,0,0,6,11,4,2,,,P,4,,,998,998,2,,0,6,0,2,,,0,12,12,12,1,1,,,,1,2,2,2,2,,2,,,4,0,0,,,0,1,,0,4,1,,1,2,,,12,0,0,0,0,0,,2,,,2,,0,0,0,4000,0,0,0,0,,,,0,,9,,,919.0833333,0,0,0,59029,66
76,2,2013,465.7453142,362.4012068,1,1,2,1,2,2,,,,,,1,1,1,1,,1,,1,,,5,1,4,1,1,1,0,0,1,1,0,0,1,0,0,4,4,6,2,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,1,3,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,67
76,2,2013,608.7326193,509.3589847,2,1,,2,1,1,4,,,,,1,1,1,1,,1,,1,,,3,,2,1,1,1,0,0,1,0,0,0,1,0,0,8,13,5,1,1,2,Q,1,,,998,998,2,,0,6,0,2,,,0,12,12,12,1,1,,,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,,,,1,,0,0,0,0,0,0,0,0,,,,0,2,5,,,23000,0,0,0,276000,67
77,2,2013,358.496989,754.6210579,1,1,,1,2,1,4,,,,,99999999,99999999,99999999,1,,1,,1,,,4,1,2,1,1,1,0,0,1,0,0,0,0,0,0,99999999,99999999,6,1,2,2,,,M,2,0,0,,2,0,6,0,1,,,0,,10,10,1,1,1,14,,0,0,0,0,0,1,2,,2,4,0,0,,10,0,,2,0,1,,,,1,,,0,0,0,0,0,0,,,,1,,,0,0,0,0,0,0,0,0,60,,,0,,,,1,0,286048,0,0,286048,69
77,2,2013,446.7613848,384.6149593,2,1,,2,2,2,,,,,,1,1,1,1,,1,,1,,,5,1,2,1,1,1,0,0,1,0,0,0,0,0,0,5,5,6,1,1,2,Q,2,,,10,10,1,,0,2,3,1,,,0,12,12,12,1,1,1,5,,0,0,0,0,0,,2,,,4,0,0,,,0,2,,0,1,,,1,2,,,0,0,0,0,0,0,,,,2,,,0,0,0,0,0,0,0,0,,,,0,,3,,,0,183489,0,0,183489,64
78,2,2013,324.9456469,833.8455986,1,1,,1,2,1,2,1,1,1,1,1,1,1,1,,1,,1,,,1,,4,1,1,1,1,0,0,0,0,0,0,0,1,7,7,4,1,3,3,C,7,,,45,45,1,,0,1,1,1,,,0,12,12,12,1,1,,,,0,0,0,0,0,,2,,,4,0,0,,,0,2,,0,3,,,1,1,,,0,0,0,0,0,0,,,,2,,,0,0,0,0,0,0,0,0,,,,0,,6,,,0,75000,0,0,75000,66
78,2,2013,325.6172715,0,4,0,,3,1,2,,,,,,1,1,1,1,,1,,1,,,1,,4,1,1,1,0,0,1,0,0,0,0,0,0,6,6,4,1,1,1,,,,,0,0,,,0,5,0,4,,,0,12,12,12,1,1,,,,2,2,2,2,2,2,0,1,2,4,0,0,,,0,,,0,5,,,,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,6,,0,,,,1,500,0,0,0,6000,21
78,2,2013,360.3378744,342.1276478,5,1,,3,1,2,,,,,,1,1,1,1,,2,,2,2,12,,,2,1,1,1,0,0,1,0,0,0,0,0,0,4,2,1,1,1,1,I,5,,,16,16,1,,11,2,3,1,,,0,1,1,12,1,1,,,,0,0,0,0,0,,2,,,,0,0,,,0,1,,1,5,1,,1,1,1,,0,0,0,0,0,0,,2,,,,,0,0,0,0,0,0,0,0,,,,0,2,2,,,600,0,0,880,600,17
79,2,2013,545.1411566,753.4720614,1,1,,1,2,2,,,,,,1,1,1,1,,1,,1,,,4,1,3,1,1,1,0,0,1,0,0,0,0,0,0,5,8,6,1,2,2,M,2,,,60,50,1,,0,1,1,1,,,0,12,12,12,1,1,1,6,5,0,0,0,0,0,,2,,,2,0,0,,,0,2,,0,1,,,1,1,,,0,0,0,0,0,0,,,,2,,,0,0,0,0,0,0,0,0,,,,0,,6,,,0,200000,0,0,200000,64
79,2,2013,684.915849,1598.827123,2,1,,2,1,2,,,,,,1,1,1,1,,1,,1,,,1,,3,1,1,1,1,0,1,0,0,0,0,0,0,4,8,5,1,4,4,M,3,,,50,50,1,,0,1,1,1,,,0,12,12,12,1,6,,,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,6,,,5100,0,0,0,61200,62
80,2,2013,662.0499486,718.0720624,1,1,2,1,3,1,2,4,2,2,4,1,2,2,1,,1,,1,,,7,,1,2,2,2,1,0,0,1,0,0,0,1,0,3,11,3,2,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,13,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,4,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,80
81,2,2013,428.1731317,771.8278519,1,1,,1,1,2,,,,,,2,1,1,1,,1,,1,,,4,1,4,1,1,1,0,0,1,0,1,0,0,0,0,8,9,6,1,2,1,P,2,,,25,10,99999999,,2,2,3,1,,,0,10,10,12,1,1,1,2,1,1,2,2,1,2,,2,,,3,0,0,1,,0,1,,0,5,1,,1,2,,,1,0,0,0,0,0,,2,,,,,0,0,0,300,0,0,0,0,,,,0,,3,,,579.375,0,0,0,6093.75,43
81,2,2013,496.3176154,844.040874,2,1,,6,3,1,1,3,1,1,3,1,1,2,1,,1,,1,,,1,,4,1,1,1,1,0,1,0,0,0,0,0,0,7,10,4,1,2,2,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,13,,,,0,0,0,0,0,2,0,2,2,3,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,76
81,2,2013,478.797961,708.5822284,3,1,1,6,2,1,1,1,1,1,2,1,1,2,1,,1,,1,,,7,,4,1,1,1,1,0,0,1,0,0,1,1,0,8,10,3,2,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,13,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,3,5,0,,,,2,0,0,0,0,0,80
82,2,2013,909.438209,1157.78903,1,1,,1,3,1,1,2,2,2,2,2,1,1,1,,1,,1,,,2,,4,1,1,1,0,0,1,0,0,0,0,0,0,6,6,6,1,1,1,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,5,5,0,,,,2,0,0,0,0,0,79
82,2,2013,877.3356952,964.5204911,2,1,,2,4,1,1,4,3,3,3,1,1,1,1,,1,,1,,,2,,4,1,1,1,0,0,1,0,0,0,0,1,0,8,10,4,1,1,2,,,,,0,0,,,0,6,0,5,,,0,,0,0,1,1,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,2,2,0,,,,2,0,0,0,0,0,78
83,2,2013,473.2733987,219.9889631,1,1,,1,2,1,4,,,,,1,1,1,1,,1,,1,,,5,1,3,1,1,1,0,0,1,0,0,0,0,0,0,5,5,6,1,2,2,P,2,,,12,12,2,,0,2,3,1,,,0,1,1,1,1,1,1,3,6,0,0,0,0,0,,0,,,4,0,0,5,,0,5,,0,4,,,1,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,,3,,,0,0,0,0,0,64
