Siduri,wave,s_seker,MisparPrat,MishkalPrat,MishkalOrech,Leom,YachasKirvaKalkali,SemelAnaf1,SemelAnafY1,SemelMishlach1,SemelMishlachY1,ShaotBdk,TchunatAvodaBederechKlal,TchunatAvodaShnatit,TchunatAvodaShvuit,Yachas1,Min1,gil1,Mazav1,MisparMeshivP1,Zminut1,SibaLoZamin1,ChipesChodesh1,MekomotAvoda1,MamadAvoda1,MekabelSachar1,Yamim1,C_SachLemaase1,Oved351,MisraMelea1,IkaritPachot351,MikumAvoda11,AvadShana1,MamadAvoday1,MekabelSacharY1,YamimY1,ShaotAvodaY1,Oved35Y1,MisraMeleaY1,MikumAvodaY11,KamaAvadK1,SibaIkarit12Chod1,ChipesShana1,K_SemelMiktzLim1,K_SemelMiktzLim2,K_ShnatAliya,K_ShnLimKlali,M_eretz,M_eretzav,M_eretzem,MisparAchrai,SafaNosefetAcheret,SafaNosefetAnglit,SafaNosefetAravit,SafaNosefetIdish,SafaNosefetIvrit,SafaNosefetLoYodea,SafaNosefetRusit,SafaNosefetSfaradit,SafaNosefetZarfatit,dat,DatAteist,DatiutLoYehudi,datiutyehudi,MatzavBriut,BeayaBriut,BeayaMafria,KoshiHalicha,KoshiLevush,KoshiLehitrachetz,KoshiMB,KoshiZikaron,KoshiReia,KoshiShmia,MaonGanYesodi,Limudim,MaonGan,BateySeferLamad,BSYsh,Kita,TeudaGvoha,TeudaEretz,MiktzLim1MadaeiHevra,MiktzLim1Asakim,MiktzLim2MadaeiHevra,MiktzLim2Asakim,KriaHanaa,IvritDibur,IvritKria,IvritKtiva,misparav,misparem,K_Gova,K_Mishkal,K_SafaIkarit,K_SfatEm,K_sug_mosad,NifkadGalKodemH,Avad12Hodashim,ShanaAzmai,BrutoSachir,kamaAvadNY1,brutoazmaishnati1,schumbituach1,achnbruavodkodem1,schumsmartafut1,schummeshekbayit1,schumachnshiurprati1,schumachnhartzaa1,schumachacherz1,misparhodashimsmartafut1,misparhodashimmeshekbayit1,misparhodashimshiurprati1,misparhodashimhartzaa1,misparhodashimachacher1,rechevkalul1,havraakalul1,matanakalul1,maanakkalul1,hishtatfutkalul1,tashlumacherkalul1,pitzuyimkalul1,pidyonkalul1,achnsmartafut1,achnmeshekbayit1,achnshiurprati1,achnhartzaa1,achacherz1,bituach1,misparhodashimbituah1,kamaAvadN2,hatavotLoBBruto,SacShnati_LePrat,Tlush1,Ofen_Mehush1,HashavAni1,PaamAchronaChashavAni1,KamaAvaddY1
5179,4,2016,1,652.20109762,,2,1,Q,,5,,30,3,2,2,1,2,47,3,,,,,1,1,1,6,30,,2,4,1,,,,,,,,,0,,,,,7,2,3,,,,0,0,0,0,0,1,0,0,0,4,,,,2,2,,,,,,1,2,1,,1,,1,,,7,,,,,,3,4,3,3,,,3,7,2,2,,1,12,,3112,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,37344,2,,4,,
5179,4,2016,3,718.57875681,,2,3,P,,5,,44,1,2,1,3,2,19,5,,,,,1,1,3,6,36,,0,,1,,,,,,,,,0,,,,,,4,1,1,3,,0,0,0,0,1,0,0,0,0,4,,,,1,2,,,,,,1,1,1,,1,,1,,,2,,,,,,1,1,1,1,,,2,2,2,2,,1,12,,864,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,10368,2,,,,
5179,4,2016,4,749.46855276,,2,3,,,,,0,0,5,6,3,1,18,5,,,,2,,,,,0,,0,,,2,,,,,,,,0,1,2,,,,,1,1,3,,0,0,0,0,1,0,0,0,0,4,,,,1,2,,,,,,2,1,1,,2,,2,1,12,,,,,,,5,4,3,2,,,7,10,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5179,4,2016,5,504.5280528,,2,3,,,,,0,0,,,3,2,13,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,3,,0,0,0,0,0,1,0,0,0,4,,,,1,,,,,,,1,1,1,,2,,,1,7,,,,,,,1,,,,,1,2,3,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5180,4,2016,2,804.86432695,,2,1,,,,,0,0,5,6,2,2,42,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,5,2,,,,4,1,1,1,,0,0,0,0,1,0,0,0,0,3,,,,2,1,2,2,1,1,2,1,1,1,,1,,1,,,1,,,,,,2,3,3,3,,,5,7,2,2,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,1,1,
5180,4,2016,3,722.19278865,,2,3,,,,,0,0,5,6,3,1,15,,2,,,2,,,,,0,,0,,,2,,,,,,,,0,1,2,,,,,1,,1,,0,1,0,0,1,0,0,0,0,3,,,,1,2,,,,,,1,1,1,,2,,,2,10,,,,,,,1,,,,1,2,99999998,99999998,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5180,4,2016,4,681.13325146,,2,3,,,,,0,0,,,3,2,14,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,,1,,0,1,0,0,1,0,0,0,0,3,,,,1,,,,,,,1,1,1,,2,,,1,8,,,,,,,2,,,,1,2,5,4,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5180,4,2016,5,681.13325146,,2,3,,,,,0,0,,,3,2,11,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,,1,,0,1,0,0,1,0,0,0,0,3,,,,1,,,,,,,1,1,1,,2,,,1,6,,,,,,,2,,,,1,2,5,4,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5180,4,2016,6,681.13325146,,2,3,,,,,0,0,,,3,2,9,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,,1,,0,1,0,0,1,0,0,0,0,3,,,,2,,,,,,,1,2,1,,2,,,1,3,,,,,,,2,,,,1,2,1,1,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5181,4,2016,1,521.09549842,,2,1,I,,5,,48,1,2,1,1,1,23,5,,,,,1,1,1,6,48,,0,,,,,,,,,,,0,,,,,,2,1,1,1,,0,0,0,0,1,0,0,0,0,3,,4,,1,2,,,,,,1,1,1,,1,,1,,,7,,,,,,5,1,3,3,,,5,9,2,2,,1,12,,7877,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,94524,2,,4,,
5183,4,2016,1,541.44740208,,2,2,,,,,0,0,5,6,1,2,42,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,5,2,,,,4,1,1,1,,0,0,0,0,1,0,0,0,0,3,,,,2,1,2,2,2,2,2,1,2,1,,1,,1,,,7,,,,,,3,2,2,2,,,3,6,2,2,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,1,2,
5183,4,2016,2,595.4687368,,2,1,H,,8,,54,1,2,1,2,1,52,1,,,,,1,2,,7,54,,0,,,,,,,,,,,0,,,,,,4,1,1,1,,0,0,0,0,1,0,0,0,0,3,,,,3,1,1,2,1,1,1,1,1,1,,1,,1,,,1,,,,,,2,1,1,1,,,7,13,2,2,,1,12,2016,0,12,216000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,216000,,1,3,3,
5183,4,2016,3,465.08238193,,2,3,,,,,0,0,4,5,3,1,21,5,,1,,1,,,,,0,,0,,,2,,,,,,,,0,1,2,,,,4,1,1,1,,0,1,0,0,1,0,0,0,0,3,,,,1,2,,,,,,1,1,1,,1,,1,,,2,,,,,,3,1,1,1,,,8,5,2,2,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,1,1,
5183,4,2016,4,680.66555418,,2,3,,,,,0,0,5,6,3,1,20,5,,2,5,1,,,,,0,,0,,,2,,,,,,,,0,7,1,,,,4,1,1,1,,1,1,0,0,1,0,0,0,0,3,,,,1,2,,,,,,1,1,1,,2,,1,,,2,,,,,,4,1,1,1,,,6,6,2,2,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,1,1,
5183,4,2016,5,485.83270014,,2,3,,,,,0,0,5,6,3,1,17,5,,,,2,,,,,0,,0,,,2,,,,,,,,0,1,2,,,,,1,1,1,,0,1,0,0,1,0,0,0,0,3,,,,1,2,,,,,,2,1,1,,2,,,1,12,,,,,,,3,,,,2,1,6,7,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5183,4,2016,6,458.21117563,,2,3,,,,,0,0,,,3,2,12,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,3,,,,1,,,,,,,1,1,1,,2,,,1,6,,,,,,,4,,,,2,1,1,1,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5187,4,2016,1,858.01969567,,1,1,M,,2,,50,1,2,2,1,1,42,1,,,,,1,2,,5,20,,0,,,,,,,,,,,0,,,7,,,6,1,2,1,,0,1,0,0,0,0,0,0,0,1,,,2,1,1,2,1,1,1,1,1,1,1,,1,,1,,,5,1,,,,,2,,,,,,7,11,1,1,1,1,12,2016,0,12,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,240000,,1,4,,
5187,4,2016,2,855.17604426,,1,2,M,,2,,42,1,2,1,2,2,36,1,,,,,1,2,,5,47,,0,,,,,,,,,,,0,,,7,,,6,1,1,1,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,5,1,,,,,2,,,,,,6,6,1,1,1,1,12,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,,2,4,,
5187,4,2016,3,845.58750858,,1,3,,,,,0,0,,,3,2,13,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,8,,,,,,,1,,,,1,2,2,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5187,4,2016,4,845.58750858,,1,3,,,,,0,0,,,3,1,12,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,2,1,1,,2,,,1,7,,,,,,,1,,,,1,2,1,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5187,4,2016,5,845.58750858,,1,3,,,,,0,0,,,3,2,7,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,1,,,,1,2,,,,,,,1,,,,1,2,99999998,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5187,4,2016,6,845.58750858,,1,3,,,,,0,0,,,3,1,3,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,1,,,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,,,1,2,99999998,99999998,,,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5187,4,2016,7,845.58750858,,1,3,,,,,0,0,,,3,2,1,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,1,,,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,,,1,2,1,1,,,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5188,4,2016,1,607.21434794,,1,1,M,,2,,998,1,2,3,1,2,41,1,,,,,1,2,,6,998,1,0,,1,,,,,,,,,0,,,6,,,5,1,3,4,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,4,1,,1,,,5,,,,,,5,4,1,1,2,2,12,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,,2,4,,
5188,4,2016,2,609.2334713,,1,2,M,,2,,45,1,2,1,2,1,40,1,,,,,1,2,,5,45,,0,,1,,,,,,,,,0,,,6,,8,6,2,,,,0,0,0,0,1,0,0,0,1,1,,,,1,2,,,,,,1,1,1,,1,,1,,,5,2,,6,,,2,1,3,3,,,6,5,4,4,,2,12,2016,0,12,540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,540000,,1,4,,
5188,4,2016,3,600.40604632,,1,3,,,,,0,0,,,3,2,11,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,1,,0,1,0,0,0,0,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,5,,,,,,,1,,,,2,1,1,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5188,4,2016,4,600.40604632,,1,3,,,,,0,0,,,3,2,7,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,1,,0,1,0,0,0,0,0,0,0,1,,,,1,,,,,,,1,1,1,1,,,,1,1,,,,,,,1,,,,2,1,1,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5188,4,2016,5,600.40604632,,1,3,,,,,0,0,,,3,2,0,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,1,,0,0,0,0,0,0,0,0,0,1,,,,1,,,,,,,,1,1,,,2,,,,,,,,,,,,,,2,1,1,1,,,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5190,4,2016,1,497.66042114,,1,1,Q,,2,,45,1,2,1,1,2,41,1,,,,,2,2,,6,45,,0,,2,,,,,,,,,0,,,5,,,6,1,1,1,,0,1,0,0,0,0,0,0,0,1,,,5,2,1,4,,,,,2,1,1,,1,,1,,,5,1,2,,,,2,,,,,,4,5,1,1,,1,12,2016,3630,12,84758,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,2,2,1,2,2,0,,100,128418,,1,2,3,
5190,4,2016,3,570.71189976,,1,3,,,,,0,0,,,3,2,11,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,2,6,,,,,,,3,,,,2,1,99999998,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5190,4,2016,4,497.82921889,,1,3,,,,,0,0,,,3,2,8,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,2,2,,,,,,,2,,,,2,1,99999998,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5190,4,2016,5,497.82921889,,1,3,,,,,0,0,,,3,2,5,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,2,,,,,,,,,,,,,,,,2,1,99999998,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5192,4,2016,6,476.59085737,,2,1,,,,,0,0,4,5,1,1,42,4,,1,,1,,,,,0,,0,,,2,,,,,,,,0,5,1,,,,3,1,1,1,,0,0,0,0,1,0,0,0,0,3,,2,,1,2,,,,,,1,1,1,,1,,1,,,7,,,,,,2,4,4,4,,,5,6,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
5192,4,2016,7,566.97282157,,2,3,,,,,0,0,5,6,3,2,17,5,6,,,2,,,,,0,,0,,,2,,,,,,,,0,1,2,,,,,1,1,1,,0,1,0,0,1,0,0,0,0,3,,,,1,2,,,,,,1,1,1,,2,,,1,11,,,,,,,2,,,,6,,3,8,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5192,4,2016,8,589.11170168,,2,3,,,,,0,0,5,6,3,1,15,,6,,,2,,,,,0,,0,,,2,,,,,,,,0,1,2,,,,,1,1,1,,0,1,0,0,1,0,0,0,0,3,,,,1,2,,,,,,1,1,1,,2,,,2,9,,,,,,,1,,,,6,,2,7,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5192,4,2016,9,555.61835448,,2,3,,,,,0,0,,,3,1,13,,6,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,1,0,0,1,0,0,0,0,3,,,,1,,,,,,,1,1,1,,2,,,1,8,,,,,,,2,,,,6,,2,5,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5192,4,2016,10,555.61835448,,2,3,,,,,0,0,,,3,2,7,,6,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,1,0,0,0,0,3,,,,1,,,,,,,1,1,1,1,,,,1,2,,,,,,,1,,,,6,,1,1,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5193,4,2016,2,715.343084,,2,1,,G,,4,0,0,1,4,2,1,49,1,,1,,1,,,,,0,,0,,,1,1,1,6,48,,,1,0,,1,,,,4,1,1,1,,0,1,0,0,1,0,0,0,0,3,,,,3,1,2,2,1,1,2,1,1,1,,1,,1,,,2,,,,,,3,2,2,2,,,8,9,2,2,,1,8,,5000,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,5000,45000,2,,4,,8
5193,4,2016,3,916.09653519,,2,3,,,,,0,0,5,6,3,1,16,5,2,,,2,,,,,0,,0,,,2,,,,,,,,0,1,2,,,,,1,1,,,0,1,0,0,1,0,0,0,0,3,,,,1,2,,,,,,1,1,1,,2,,,1,11,,,,,,,3,,,,2,1,8,4,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5193,4,2016,4,864.01279752,,2,3,,,,,0,0,,,3,2,14,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,,,0,1,0,0,1,0,0,0,0,3,,,,1,,,,,,,1,1,1,,2,,,1,9,,,,,,,3,,,,2,1,6,99999999,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5193,4,2016,5,864.01279752,,2,3,,,,,0,0,,,3,2,12,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,,,0,1,0,0,1,0,0,0,0,3,,,,1,,,,,,,1,1,1,,2,,,1,7,,,,,,,2,,,,2,1,3,1,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5193,4,2016,6,864.01279752,,2,3,,,,,0,0,,,3,2,10,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,,,0,1,0,0,1,0,0,0,0,3,,,,1,,,,,,,1,1,1,,2,,,1,5,,,,,,,3,,,,2,1,1,1,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5193,4,2016,7,864.01279752,,2,3,,,,,0,0,,,3,2,8,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,,,0,1,0,0,1,0,0,0,0,3,,,,1,,,,,,,1,1,1,,2,,,1,3,,,,,,,2,,,,2,1,99999998,99999998,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5194,4,2016,1,711.12941776,,2,1,I,,5,,998,1,2,3,1,1,45,5,,,,,1,1,1,9,998,1,0,,,,,,,,,,,0,,,,,,4,1,3,3,,0,0,0,0,1,0,0,0,0,4,,4,,1,2,,,,,,1,2,1,,1,,1,,,1,,,,,,2,1,1,1,,,8,11,1,2,,1,12,,5681,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,68172,1,,2,1,
5198,4,2016,1,459.62613665,,1,1,M,,1,,45,1,2,1,1,1,44,3,,,,,1,1,1,5,45,,0,,,,,,,,,,,0,,,6,,,6,1,2,1,,0,1,0,0,1,0,0,0,0,1,,,4,1,2,,,,,,1,1,1,,1,,1,,,5,1,,1,,,1,1,1,1,,,9,9,99999998,99999998,2,1,12,,40000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,480000,2,,4,,
5198,4,2016,2,493.62978347,,1,3,I,,5,,998,1,1,3,3,2,20,5,,,,,1,1,1,7,998,1,0,,2,,,,,,,,,0,,,,,,4,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,2,1,3,1,1,1,1,1,1,1,,1,,1,,,1,,,,,,2,,,,,,5,3,1,1,,1,12,,600,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,13,0,7200,,,1,1,
5198,4,2016,3,439.60281824,,1,3,,G,,5,0,0,1,6,3,2,16,5,1,,,2,,,,,0,,0,,,1,1,1,3,12,,2,2,0,,2,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,2,1,2,1,1,1,1,1,1,1,,2,,,2,11,,,,,,,1,,,,1,,6,1,1,1,,2,4,,1400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,5600,2,,,,4
5198,4,2016,4,421.72721858,,1,3,,,,,0,0,,,3,2,9,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,1,0,0,0,0,1,,,,2,,,,,,,1,1,1,,2,,,1,3,,,,,,,2,,,,1,,1,1,99999998,99999998,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5200,4,2016,2,1036.2815827,,2,1,H,,8,,998,1,2,3,6,1,55,1,,,,,1,1,1,5,998,1,0,,3,,,,,,,,,0,,,,,,5,1,1,1,,0,1,0,0,1,0,0,0,0,3,,,,1,2,,,,,,3,2,3,,1,,1,,,1,,,,,,4,1,1,1,,,7,9,2,2,,1,12,,8000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,96000,2,,2,1,
5200,4,2016,3,917.99393312,,2,2,,,,,0,0,5,6,6,2,45,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,5,2,,,,2,1,1,1,,0,0,0,0,1,0,0,0,0,3,,,,1,2,,,,,,1,1,1,,1,,1,,,7,,,,,,3,3,4,4,,,8,11,2,2,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,1,1,
5200,4,2016,7,797.41516715,,2,3,,,,,0,0,,,8,2,12,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,1,0,0,1,0,0,0,0,3,,,,1,,,,,,,1,1,1,,2,,,1,7,,,,,,,4,,,,2,3,1,1,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5201,4,2016,1,815.52069098,,3,1,Q,,2,,18,3,2,2,1,1,45,1,,,,,1,1,1,5,18,,2,1,1,,,,,,,,,0,,,3,,7,6,3,,,,0,1,0,0,1,0,0,0,0,3,,3,,2,2,,,,,,1,1,1,,1,,1,,,4,2,,,,,3,3,3,3,,,5,15,2,2,,1,12,,2500,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,30000,2,,1,1,
5201,4,2016,2,793.66948943,,2,2,,,,,0,0,5,6,2,2,45,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,5,2,,,,5,1,1,1,,0,0,0,0,0,1,0,0,0,3,,,,2,2,,,,,,1,1,1,,1,,1,,,3,,,,,,2,5,5,5,,,4,10,2,2,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,1,1,
5201,4,2016,3,1024.1238072,,2,3,,,,,0,0,5,6,3,1,18,5,,,,2,,,,,0,,0,,,2,,,,,,,,0,1,2,,,,5,1,3,1,,0,1,0,0,1,0,0,0,0,3,,,,1,2,,,,,,1,1,1,,1,,1,,,2,,,,,,3,2,2,2,,,5,6,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5201,4,2016,4,730.97989386,,2,3,,,,,0,0,5,6,3,1,16,5,,,,2,,,,,0,,0,,,2,,,,,,,,0,1,2,,,,,1,3,1,,0,1,0,0,1,0,0,0,0,3,,,,1,2,,,,,,1,1,1,,2,,,1,11,,,,,,,3,,,,1,2,5,6,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
